Village Code,Village,Parish Code,Parish,Sub-County Code,Sub-County,District Code,District
4072010301,BURORA B,40720103,NYAMIGISA,407201,BURORA,407,KIBAALE
4072010302,KAMAMBU,40720103,NYAMIGISA,407201,BURORA,407,KIBAALE
4072010303,NYAMIGISA,40720103,NYAMIGISA,407201,BURORA,407,KIBAALE
4072010304,NYAMIGISA CENTRAL,40720103,NYAMIGISA,407201,BURORA,407,KIBAALE
4072010305,NYAMIGISA SOUTH,40720103,NYAMIGISA,407201,BURORA,407,KIBAALE
4072010306,RUYANJA,40720103,NYAMIGISA,407201,BURORA,407,KIBAALE
4072010401,BURORA A,40720104,NYAMUKAIKURU,407201,BURORA,407,KIBAALE
4072010402,KABYAZA,40720104,NYAMUKAIKURU,407201,BURORA,407,KIBAALE
4072010403,MABUYEMERU A,40720104,NYAMUKAIKURU,407201,BURORA,407,KIBAALE
4072010404,MABUYEMERU B,40720104,NYAMUKAIKURU,407201,BURORA,407,KIBAALE
4072010405,NYAMUKAIKURU A,40720104,NYAMUKAIKURU,407201,BURORA,407,KIBAALE
4072010406,NYAMUKAIKURU B,40720104,NYAMUKAIKURU,407201,BURORA,407,KIBAALE
4072010407,RWENTALE A,40720104,NYAMUKAIKURU,407201,BURORA,407,KIBAALE
4072010408,RWENTALE B,40720104,NYAMUKAIKURU,407201,BURORA,407,KIBAALE
4072020101,BUGANGAMA,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020102,BUGASHYA,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020103,HUMURA,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020104,KAGUGO,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020105,KARAMBI,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020106,KATIKENGEYO,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020107,KEIHA,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020108,KIBISO,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020109,KICWAMBA A,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020110,KICWAMBA B,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020111,KISUURA A,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020112,KISUURA B,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020113,KISUURA C,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020114,KITUUSI,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020115,MABERENGA A,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020116,MABERENGA B,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020117,MABERENGA C,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020118,MUZIZI,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020119,RUKIRI,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020120,RUSAKA,40720201,KISUURA PARISH,407202,BWIKARA,407,KIBAALE
4072020201,BUGAMBAIHE A,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020202,BUGAMBAIHE B,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020203,BUGAMBAIHE C,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020204,BUTAHURRA A,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020205,BUTAHURRA B,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020206,IGABIRO,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020207,KAISAMUNYA A,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020208,KAISAMUNYA B,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020209,KAISAMUNYA C,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020210,KATOOMA,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020211,KAYANJA A,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020212,KAYANJA B,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020213,KEIGURI,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020214,KENGANDO,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020215,KITEHE A,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020216,KITEHE B,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020217,KYABAYAGA A,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020218,KYABAYAGA B,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020219,KYEIBUMBA,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020220,KYEMA A,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020221,KYEMA B,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020222,MAIRIRWE,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020223,MBABA,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020224,MUNSENYI A,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020225,MUNSENYI B,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020226,NYAKAKO,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020227,NYAMAHEGA,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020228,NYANSWA A,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020229,NYANSWA B,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020230,RWENSONZI,40720202,MAIRIRWE PARISH,407202,BWIKARA,407,KIBAALE
4072020301,BWEMA,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020302,HEMU,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020303,ITAHA,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020304,KAKINDO,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020305,KAROKARUNGI,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020306,KATALEMWA A,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020307,KATALEMWA B,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020308,KAZIZI,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020309,KISUNGU A,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020310,KISUNGU B,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020311,KITONZI,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020312,KYABAIRU A,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020313,KYABAIRU B,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020314,KYAKASORO,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020315,KYERAHA,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020316,MABAALE A,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020317,MABAALE B,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020318,MAGUSURU,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020319,MUZIZI FR,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020320,NYAKARONGO CENTRAL,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020321,NYAMIREMBE,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020322,RUSHENYI,40720203,NYAKARONGO PARISH,407202,BWIKARA,407,KIBAALE
4072020401,ALIBAAKI,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020402,KAMUKOOLE,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020403,KATIKARA,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020404,KISARRA,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020405,MATUNTU A,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020406,MATUNTU B,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020407,MIRONGO,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020408,MUZIZI FR,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020409,NGOMA A,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020410,NGOMA B,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020411,NYABINANGA,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020412,NYAKABAALE A,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020413,NYAKABAALE B,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020414,NYAMALEMBO A,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020415,NYAMALEMBO B,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020416,NYAMALEMBO C,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020417,NYAMASA,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020418,NYANKUBEBE,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072020419,RUGAANA,40720204,NYAMASA PARISH,407202,BWIKARA,407,KIBAALE
4072030101,KABAMBA,40720301,KABAMBA,407203,KABAMBA,407,KIBAALE
4072030102,KAHUMUZA,40720301,KABAMBA,407203,KABAMBA,407,KIBAALE
4072030103,KAISOLYA,40720301,KABAMBA,407203,KABAMBA,407,KIBAALE
4072030104,KAROKARUNGI,40720301,KABAMBA,407203,KABAMBA,407,KIBAALE
4072030105,KEMIGISA,40720301,KABAMBA,407203,KABAMBA,407,KIBAALE
4072030106,KINAGA,40720301,KABAMBA,407203,KABAMBA,407,KIBAALE
4072030107,MICINGA,40720301,KABAMBA,407203,KABAMBA,407,KIBAALE
4072030108,NYAKARAMBI,40720301,KABAMBA,407203,KABAMBA,407,KIBAALE
4072030109,RWEMIHOKO,40720301,KABAMBA,407203,KABAMBA,407,KIBAALE
4072030201,KASAMBYA,40720302,KIRYANJAGI,407203,KABAMBA,407,KIBAALE
4072030202,KATIKARA,40720302,KIRYANJAGI,407203,KABAMBA,407,KIBAALE
4072030203,KIRYANJAGI A,40720302,KIRYANJAGI,407203,KABAMBA,407,KIBAALE
4072030204,KIRYANJAGI B,40720302,KIRYANJAGI,407203,KABAMBA,407,KIBAALE
4072030205,KYAKIJOKA,40720302,KIRYANJAGI,407203,KABAMBA,407,KIBAALE
4072030206,LUZAIRE FR,40720302,KIRYANJAGI,407203,KABAMBA,407,KIBAALE
4072030207,MBOGWA,40720302,KIRYANJAGI,407203,KABAMBA,407,KIBAALE
4072030301,BWAMUKERA,40720303,NYAKASOZI,407203,KABAMBA,407,KIBAALE
4072030302,KAVULE,40720303,NYAKASOZI,407203,KABAMBA,407,KIBAALE
4072030303,KAZIIZI,40720303,NYAKASOZI,407203,KABAMBA,407,KIBAALE
4072030304,KIRUHURA,40720303,NYAKASOZI,407203,KABAMBA,407,KIBAALE
4072030305,NYAKASOZI,40720303,NYAKASOZI,407203,KABAMBA,407,KIBAALE
4072030306,RUGARAMA,40720303,NYAKASOZI,407203,KABAMBA,407,KIBAALE
4072030307,RUZAIRE,40720303,NYAKASOZI,407203,KABAMBA,407,KIBAALE
4072030401,BUHUMULIRO,40720304,RUSEKERE,407203,KABAMBA,407,KIBAALE
4072030402,KINYAKAIRU,40720304,RUSEKERE,407203,KABAMBA,407,KIBAALE
4072030403,KYEBISOOHA A,40720304,RUSEKERE,407203,KABAMBA,407,KIBAALE
4072030404,MUGOIJA A,40720304,RUSEKERE,407203,KABAMBA,407,KIBAALE
4072030405,NYAKAFUNJO,40720304,RUSEKERE,407203,KABAMBA,407,KIBAALE
4072030406,NYAKAJEZI,40720304,RUSEKERE,407203,KABAMBA,407,KIBAALE
4072030407,RUGARAMBIRO,40720304,RUSEKERE,407203,KABAMBA,407,KIBAALE
4072030408,RUSEKERE,40720304,RUSEKERE,407203,KABAMBA,407,KIBAALE
4072040101,BUKUNGWE,40720401,BUKUNGWE,407204,KAGADI,407,KIBAALE
4072040102,KIGUNDA A,40720401,BUKUNGWE,407204,KAGADI,407,KIBAALE
4072040103,KIGUNDA B,40720401,BUKUNGWE,407204,KAGADI,407,KIBAALE
4072040104,KIHOGA,40720401,BUKUNGWE,407204,KAGADI,407,KIBAALE
4072040105,KITAHWA,40720401,BUKUNGWE,407204,KAGADI,407,KIBAALE
4072040106,MUTUMBA,40720401,BUKUNGWE,407204,KAGADI,407,KIBAALE
4072040107,NSAMBYA B,40720401,BUKUNGWE,407204,KAGADI,407,KIBAALE
4072040108,NSAMBYA WEST,40720401,BUKUNGWE,407204,KAGADI,407,KIBAALE
4072040201,BUSIRABO A,40720402,BUSIRABO,407204,KAGADI,407,KIBAALE
4072040202,BUSIRABO B,40720402,BUSIRABO,407204,KAGADI,407,KIBAALE
4072040203,KIKUMBYA A,40720402,BUSIRABO,407204,KAGADI,407,KIBAALE
4072040204,KIKUMBYA B,40720402,BUSIRABO,407204,KAGADI,407,KIBAALE
4072040205,KYAMUKAMA,40720402,BUSIRABO,407204,KAGADI,407,KIBAALE
4072040206,MUZIZI FR,40720402,BUSIRABO,407204,KAGADI,407,KIBAALE
4072040207,RWAMABALE A,40720402,BUSIRABO,407204,KAGADI,407,KIBAALE
4072040208,RWAMABALE B,40720402,BUSIRABO,407204,KAGADI,407,KIBAALE
4072040209,SESE CENTRAL,40720402,BUSIRABO,407204,KAGADI,407,KIBAALE
4072040301,KANYANGOMA A,40720403,KANYANGOMA,407204,KAGADI,407,KIBAALE
4072040302,KANYANGOMA B,40720403,KANYANGOMA,407204,KAGADI,407,KIBAALE
4072040303,KIGUTA,40720403,KANYANGOMA,407204,KAGADI,407,KIBAALE
4072040304,KYAISANSA,40720403,KANYANGOMA,407204,KAGADI,407,KIBAALE
4072040305,MUHANGI,40720403,KANYANGOMA,407204,KAGADI,407,KIBAALE
4072040306,MUZIZI FR,40720403,KANYANGOMA,407204,KAGADI,407,KIBAALE
4072040307,NSUGASUGI A,40720403,KANYANGOMA,407204,KAGADI,407,KIBAALE
4072040308,NSUGASUGI B,40720403,KANYANGOMA,407204,KAGADI,407,KIBAALE
4072040309,NYAKATE,40720403,KANYANGOMA,407204,KAGADI,407,KIBAALE
4072040401,KENGA A,40720404,KENGA,407204,KAGADI,407,KIBAALE
4072040402,KENGA B,40720404,KENGA,407204,KAGADI,407,KIBAALE
4072040403,KENGA CENTRAL,40720404,KENGA,407204,KAGADI,407,KIBAALE
4072040404,KISARA,40720404,KENGA,407204,KAGADI,407,KIBAALE
4072040405,KYAMAYANDA,40720404,KENGA,407204,KAGADI,407,KIBAALE
4072040406,RUGANDO,40720404,KENGA,407204,KAGADI,407,KIBAALE
4072040501,KABWOORO,40720405,KIHAYURA,407204,KAGADI,407,KIBAALE
4072040502,KASEBERE A,40720405,KIHAYURA,407204,KAGADI,407,KIBAALE
4072040503,KASEBERE B,40720405,KIHAYURA,407204,KAGADI,407,KIBAALE
4072040504,KIHUURA A,40720405,KIHAYURA,407204,KAGADI,407,KIBAALE
4072040505,KIHUURA B,40720405,KIHAYURA,407204,KAGADI,407,KIBAALE
4072040506,KYANYARUHUMA,40720405,KIHAYURA,407204,KAGADI,407,KIBAALE
4072040507,NSAMBYA A,40720405,KIHAYURA,407204,KAGADI,407,KIBAALE
4072050101,KAGADI CENTRAL,40720501,CENTRAL WARD,407205,KAGADI TC,407,KIBAALE
4072050102,KAGADI HOSPITAL,40720501,CENTRAL WARD,407205,KAGADI TC,407,KIBAALE
4072050103,KAGADI NORTH,40720501,CENTRAL WARD,407205,KAGADI TC,407,KIBAALE
4072050104,KAGADI TAXI PARK,40720501,CENTRAL WARD,407205,KAGADI TC,407,KIBAALE
4072050105,KIJUNGU,40720501,CENTRAL WARD,407205,KAGADI TC,407,KIBAALE
4072050106,KYATIKA,40720501,CENTRAL WARD,407205,KAGADI TC,407,KIBAALE
4072050107,KYENGAJU,40720501,CENTRAL WARD,407205,KAGADI TC,407,KIBAALE
4072050108,NAMILYANGO,40720501,CENTRAL WARD,407205,KAGADI TC,407,KIBAALE
4072050109,SPECIAL AREA,40720501,CENTRAL WARD,407205,KAGADI TC,407,KIBAALE
4072050201,KAHUNDE,40720502,KIBANGA WARD,407205,KAGADI TC,407,KIBAALE
4072050202,KAITABAHINDI,40720502,KIBANGA WARD,407205,KAGADI TC,407,KIBAALE
4072050203,KIBANGA,40720502,KIBANGA WARD,407205,KAGADI TC,407,KIBAALE
4072050204,KIRYABYENJU,40720502,KIBANGA WARD,407205,KAGADI TC,407,KIBAALE
4072050205,KYAKABUGAHYA A,40720502,KIBANGA WARD,407205,KAGADI TC,407,KIBAALE
4072050206,KYAKABUGAHYA B,40720502,KIBANGA WARD,407205,KAGADI TC,407,KIBAALE
4072050207,KYAMUKUNISA,40720502,KIBANGA WARD,407205,KAGADI TC,407,KIBAALE
4072050301,KICWANYINDO,40720503,KIRABA WARD,407205,KAGADI TC,407,KIBAALE
4072050302,KIRABA LOWER,40720503,KIRABA WARD,407205,KAGADI TC,407,KIBAALE
4072050303,KIRABA UPPER,40720503,KIRABA WARD,407205,KAGADI TC,407,KIBAALE
4072050304,NAKULABYE,40720503,KIRABA WARD,407205,KAGADI TC,407,KIBAALE
4072050305,NYAKARONGO,40720503,KIRABA WARD,407205,KAGADI TC,407,KIBAALE
4072050306,NYAMWENGURUMA,40720503,KIRABA WARD,407205,KAGADI TC,407,KIBAALE
4072050307,NYARUZIBA A,40720503,KIRABA WARD,407205,KAGADI TC,407,KIBAALE
4072050308,NYARUZIBA B,40720503,KIRABA WARD,407205,KAGADI TC,407,KIBAALE
4072050401,KIGANGAIZI,40720504,KITEGWA WARD,407205,KAGADI TC,407,KIBAALE
4072050402,KIRYANE,40720504,KITEGWA WARD,407205,KAGADI TC,407,KIBAALE
4072050403,KITEGWA,40720504,KITEGWA WARD,407205,KAGADI TC,407,KIBAALE
4072050404,KITONZI,40720504,KITEGWA WARD,407205,KAGADI TC,407,KIBAALE
4072050405,KYARUKYAKACA,40720504,KITEGWA WARD,407205,KAGADI TC,407,KIBAALE
4072050406,MUTUNDA  B,40720504,KITEGWA WARD,407205,KAGADI TC,407,KIBAALE
4072050501,BUKUNGWE,40720505,KYOMUKAMA WARD,407205,KAGADI TC,407,KIBAALE
4072050502,KYOMUKAMA A,40720505,KYOMUKAMA WARD,407205,KAGADI TC,407,KIBAALE
4072050503,KYOMUKAMA B,40720505,KYOMUKAMA WARD,407205,KAGADI TC,407,KIBAALE
4072050504,KYOMUNEMBE A,40720505,KYOMUKAMA WARD,407205,KAGADI TC,407,KIBAALE
4072050505,KYOMUNEMBE B,40720505,KYOMUKAMA WARD,407205,KAGADI TC,407,KIBAALE
4072050506,NYANGEREKA A,40720505,KYOMUKAMA WARD,407205,KAGADI TC,407,KIBAALE
4072050507,NYANGEREKA B,40720505,KYOMUKAMA WARD,407205,KAGADI TC,407,KIBAALE
4072050601,BUHUNGIRO,40720506,MAMBUGU WARD,407205,KAGADI TC,407,KIBAALE
4072050602,IKUMA,40720506,MAMBUGU WARD,407205,KAGADI TC,407,KIBAALE
4072050603,KARAMBI,40720506,MAMBUGU WARD,407205,KAGADI TC,407,KIBAALE
4072050604,KIRONGO,40720506,MAMBUGU WARD,407205,KAGADI TC,407,KIBAALE
4072050605,MAMBUGU,40720506,MAMBUGU WARD,407205,KAGADI TC,407,KIBAALE
4072060101,BUGWARA,40720601,KICUCUURA,407206,KIRYANGA,407,KIBAALE
4072060102,KICUCUURA,40720601,KICUCUURA,407206,KIRYANGA,407,KIBAALE
4072060103,KIJAGI,40720601,KICUCUURA,407206,KIRYANGA,407,KIBAALE
4072060104,KYAMAGYEGERE,40720601,KICUCUURA,407206,KIRYANGA,407,KIBAALE
4072060105,MULERE,40720601,KICUCUURA,407206,KIRYANGA,407,KIBAALE
4072060106,NCUMBIRA,40720601,KICUCUURA,407206,KIRYANGA,407,KIBAALE
4072060201,KABASEKE,40720602,KIKONDA,407206,KIRYANGA,407,KIBAALE
4072060202,KASATO,40720602,KIKONDA,407206,KIRYANGA,407,KIBAALE
4072060203,KIKONDA,40720602,KIKONDA,407206,KIRYANGA,407,KIBAALE
4072060204,KISEGU,40720602,KIKONDA,407206,KIRYANGA,407,KIBAALE
4072060205,KYAKATEBE,40720602,KIKONDA,407206,KIRYANGA,407,KIBAALE
4072060206,NYAISAMBA,40720602,KIKONDA,407206,KIRYANGA,407,KIBAALE
4072060207,NYAMIRINGA,40720602,KIKONDA,407206,KIRYANGA,407,KIBAALE
4072060301,KAFUKYA,40720603,KIRYANGA,407206,KIRYANGA,407,KIBAALE
4072060302,KASAMBYA,40720603,KIRYANGA,407206,KIRYANGA,407,KIBAALE
4072060303,KIDUUMA A,40720603,KIRYANGA,407206,KIRYANGA,407,KIBAALE
4072060304,KIDUUMA B,40720603,KIRYANGA,407206,KIRYANGA,407,KIBAALE
4072060305,KIHIGANA A,40720603,KIRYANGA,407206,KIRYANGA,407,KIBAALE
4072060306,KIHIGANA B,40720603,KIRYANGA,407206,KIRYANGA,407,KIBAALE
4072060307,KIRYANGA A,40720603,KIRYANGA,407206,KIRYANGA,407,KIBAALE
4072060308,KIRYANGA B,40720603,KIRYANGA,407206,KIRYANGA,407,KIBAALE
4072060309,OLD KIRYANGA,40720603,KIRYANGA,407206,KIRYANGA,407,KIBAALE
4072060401,KITEMBA,40720604,KITOORO,407206,KIRYANGA,407,KIBAALE
4072060402,KITOORO  A,40720604,KITOORO,407206,KIRYANGA,407,KIBAALE
4072060403,KITOORO  B,40720604,KITOORO,407206,KIRYANGA,407,KIBAALE
4072060404,KITOORO  C,40720604,KITOORO,407206,KIRYANGA,407,KIBAALE
4072060405,KYABISULITA  A,40720604,KITOORO,407206,KIRYANGA,407,KIBAALE
4072060406,KYABISULITA  C,40720604,KITOORO,407206,KIRYANGA,407,KIBAALE
4072070101,HAMUGYI,40720701,HAMUGYI,407207,KYAKABADIIMA,407,KIBAALE
4072070102,KASUBI B,40720701,HAMUGYI,407207,KYAKABADIIMA,407,KIBAALE
4072070103,KAVULE,40720701,HAMUGYI,407207,KYAKABADIIMA,407,KIBAALE
4072070104,KITUUGU EAST,40720701,HAMUGYI,407207,KYAKABADIIMA,407,KIBAALE
4072070105,KITUUGU WEST,40720701,HAMUGYI,407207,KYAKABADIIMA,407,KIBAALE
4072070106,KYAKABADIIMA B,40720701,HAMUGYI,407207,KYAKABADIIMA,407,KIBAALE
4072070107,KYAKABADIIMA C,40720701,HAMUGYI,407207,KYAKABADIIMA,407,KIBAALE
4072070201,KAMUYANGE TR,40720702,KAMUYANGE,407207,KYAKABADIIMA,407,KIBAALE
4072070202,KASUBI,40720702,KAMUYANGE,407207,KYAKABADIIMA,407,KIBAALE
4072070203,KISAGALI,40720702,KAMUYANGE,407207,KYAKABADIIMA,407,KIBAALE
4072070204,KYAMAGANA A,40720702,KAMUYANGE,407207,KYAKABADIIMA,407,KIBAALE
4072070205,KYAMAGANA B,40720702,KAMUYANGE,407207,KYAKABADIIMA,407,KIBAALE
4072070206,KYAMAGANA C,40720702,KAMUYANGE,407207,KYAKABADIIMA,407,KIBAALE
4072070207,KYAMAGANA WEST,40720702,KAMUYANGE,407207,KYAKABADIIMA,407,KIBAALE
4072070301,KANYABEBE A,40720703,KANYABEBE,407207,KYAKABADIIMA,407,KIBAALE
4072070302,KANYABEBE B,40720703,KANYABEBE,407207,KYAKABADIIMA,407,KIBAALE
4072070303,KANYABEBE C,40720703,KANYABEBE,407207,KYAKABADIIMA,407,KIBAALE
4072070304,KANYABEBE SOUTH,40720703,KANYABEBE,407207,KYAKABADIIMA,407,KIBAALE
4072070305,KANYABEBE WEST,40720703,KANYABEBE,407207,KYAKABADIIMA,407,KIBAALE
4072070306,KASHAGALI,40720703,KANYABEBE,407207,KYAKABADIIMA,407,KIBAALE
4072070307,MINIHO,40720703,KANYABEBE,407207,KYAKABADIIMA,407,KIBAALE
4072070308,RUBAALE A,40720703,KANYABEBE,407207,KYAKABADIIMA,407,KIBAALE
4072070309,RUBAALE B,40720703,KANYABEBE,407207,KYAKABADIIMA,407,KIBAALE
4072070310,YERUZALEMU,40720703,KANYABEBE,407207,KYAKABADIIMA,407,KIBAALE
4072070401,KYAKABADIIMA A,40720704,KYAKABADIIMA,407207,KYAKABADIIMA,407,KIBAALE
4072070402,KYAKABADIIMA TR,40720704,KYAKABADIIMA,407207,KYAKABADIIMA,407,KIBAALE
4072070403,NYAKAFUNJO,40720704,KYAKABADIIMA,407207,KYAKABADIIMA,407,KIBAALE
4072070404,RWESAGAIJA A,40720704,KYAKABADIIMA,407207,KYAKABADIIMA,407,KIBAALE
4072070405,RWESAGAIJA B,40720704,KYAKABADIIMA,407207,KYAKABADIIMA,407,KIBAALE
4072070406,RWESHANDE,40720704,KYAKABADIIMA,407207,KYAKABADIIMA,407,KIBAALE
4072080101,BIKONOKA,40720801,ISUNGA,407208,KYANAISOKE,407,KIBAALE
4072080102,ISUNGA,40720801,ISUNGA,407208,KYANAISOKE,407,KIBAALE
4072080103,KICOPE,40720801,ISUNGA,407208,KYANAISOKE,407,KIBAALE
4072080104,KINYWATABA,40720801,ISUNGA,407208,KYANAISOKE,407,KIBAALE
4072080105,KYAKANAGI,40720801,ISUNGA,407208,KYANAISOKE,407,KIBAALE
4072080106,KYANAIKURA,40720801,ISUNGA,407208,KYANAISOKE,407,KIBAALE
4072080107,NGARA,40720801,ISUNGA,407208,KYANAISOKE,407,KIBAALE
4072080201,KIGANGAIZI,40720802,KAHUNDE,407208,KYANAISOKE,407,KIBAALE
4072080202,KIJONJOMI,40720802,KAHUNDE,407208,KYANAISOKE,407,KIBAALE
4072080203,KISENGYA,40720802,KAHUNDE,407208,KYANAISOKE,407,KIBAALE
4072080204,KISINSIMA,40720802,KAHUNDE,407208,KYANAISOKE,407,KIBAALE
4072080205,KITUKURA,40720802,KAHUNDE,407208,KYANAISOKE,407,KIBAALE
4072080206,NYAKABIRA,40720802,KAHUNDE,407208,KYANAISOKE,407,KIBAALE
4072080207,NYAKASOZI,40720802,KAHUNDE,407208,KYANAISOKE,407,KIBAALE
4072080301,KABAPACHA,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
4072080302,KAMUROZA,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
4072080303,KIHEMBA A,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
4072080304,KIHEMBA B,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
4072080305,KIHEMBA TR,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
4072080306,KIKOMAGWA,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
4072080307,KIKUUBO,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
